Sample ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Identifier,Identifier Email,Identification Method,Taxonomy Notes,flagged
MIN_1908_STAC_001A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis violacea,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1908_STAC_003A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus quoyanus,,Junissa M Consuegra,jmconsuegra@up.edu.ph,,,
MIN_1908_STAC_004A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Balistapus,Balistapus undulatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_035A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron diadema,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_007A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilinus,Cheilinus trilobatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_009A,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma hardwicke,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_019A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus zysron,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_012A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilio,Cheilio inermis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_015A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Acanthurus,Acanthurus nigricauda,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_018A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Caesio,Caesio caerulaurea,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_019A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis microprion,,Junissa M Consuegra,jmconsuegra@up.edu.ph,,,
MIN_1908_STAC_023A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus barberinus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1908_STAC_036A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus fulvus,,Junissa M Consuegra,jmconsuegra@up.edu.ph,,,
MIN_1908_STAC_041A,Chordata,Actinopterygii,Moroniformes,Ephippidae,,,Platax,Platax orbicularis,,Junissa M Consuegra,jmconsuegra@up.edu.ph,,,
MIN_1912_TORL_021A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus moluccensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_044A,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraeninae,,Gymnothorax,Gymnothorax zonipectis,,Junissa M Consuegra,jmconsuegra@up.edu.ph,,,
MIN_1910_STAM_006A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis lineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_014A,Chordata,Actinopterygii,Labriformes,Labridae,,,Novaculichthys,Novaculichthys taeniourus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_035A,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Apogoninae,,Ostorhinchus,Ostorhinchus doederleini,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1912_TORL_042A,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres filamentosus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1910_STAM_017A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Dascyllus,Dascyllus trimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_018A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Chromis,Chromis ternatensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_021A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus canaliculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_046B,Chordata,Actinopterygii,Scombriformes,Gempylidae,,,Rexea,Rexea prometheoides,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_024A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus ornatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_028A,Chordata,Actinopterygii,Carangiformes,Coryphaenidae,,,Coryphaena,Coryphaena hippurus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1811_STAC_045A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus quoyi,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1811_STAC_057A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis spiloparaea,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1910_STAM_029C,Chordata,Actinopterygii,Perciformes,Bramidae,,,Brama,Brama orcini,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1812_STAC_066A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron cornutum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_036A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron punctatissimum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_037A,Chordata,Actinopterygii,Scombriformes,Gempylidae,,,Gempylus,Gempylus serpens,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_039A,Chordata,Actinopterygii,Beloniformes,Belonidae,,,Tylosurus,Tylosurus crocodilus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_001A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Abudefduf,Abudefduf vaigiensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_003A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Abalistes,Abalistes stellatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_004A,Chordata,Actinopterygii,Perciformes,Bramidae,,,Brama,Brama dussumieri,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_005A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Pentapodus,Pentapodus trivittatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_007A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis ciliata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_013A,Chordata,Actinopterygii,Acanthuriformes,Zanclidae,,,Zanclus,Zanclus cornutus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_014A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus chrysostomus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_015A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus bathybius,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_016A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus nematophorus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1902_GOVG_022A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus hypselopterus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_023B,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus areolatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_026A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Plectropomus,Plectropomus oligacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_027A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus fulvus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_028A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Caesio,Caesio lunaris,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_029A,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Harpadontinae,,Saurida,Saurida gracilis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_031A,Chordata,Actinopterygii,Scombriformes,Nomeidae,,,Cubiceps,Cubiceps pauciradiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_032A,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Gobiinae,,Exyrias,Exyrias puntang,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_015A,Chordata,Actinopterygii,Labriformes,Labridae,,,Epibulus,Epibulus brevis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_039A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Hemiglyphidodon,Hemiglyphidodon plagiometopon,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1912_TORL_041A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus javus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1910_STAM_016A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon punctatofasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1912_TORL_043A,Chordata,Actinopterygii,Perciformes,Polynemidae,,,Polydactylus,Polydactylus plebeius,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1912_TORL_045A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus areolatus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1912_TORL_048A,Chordata,Actinopterygii,Anguilliformes,Congridae,Congrinae,,Conger,Conger cinereus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_2002_MATI_001A,Chordata,Actinopterygii,Scombriformes,Nomeidae,,,Psenes,Psenes cyanophrys,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
DNSC_2018_055A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Pomacentrus,Pomacentrus reidi,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2018_055B,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Pseudobalistes,Pseudobalistes fuscus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
